"Snapshot","SanitizedHTMLBytes","ArticleContainers","CourseRows","ChosenStates","FullStates","ObservedActiveTab"
"选课","104497","9","27","4","7","XGXK/博雅教育课程"
"选课点击后","105239","9","27","4","7","XGXK/博雅教育课程"
"选课失败弹窗","105265","9","27","4","7","XGXK/博雅教育课程"
